,STNAME,CoC Code,Coc,FIPS code,CTYNAME,Year,Population,Male,Female,White,Black or African American,American Indian and Alaska Native,Asian,Native Hawaiian and Other Pacific Islander,Two or More Races,Non Hispanic,Hispanic
176,California,CA-501,San Francisco,6075,San Francisco County,2013,839695,427517,412178,455071,49566,6945,289271,3878,34964,711522,128173
177,California,CA-501,San Francisco,6075,San Francisco County,2014,850918,433889,417029,459449,49126,6821,295514,3928,36080,721422,129496
178,California,CA-501,San Francisco,6075,San Francisco County,2015,863237,440483,422754,464234,48854,6773,302252,3893,37231,732114,131123
179,California,CA-501,San Francisco,6075,San Francisco County,2016,871343,444435,426908,465996,48653,6653,307834,3893,38314,739017,132326
180,California,CA-501,San Francisco,6075,San Francisco County,2017,877471,447894,429577,466216,48818,6660,312407,3963,39407,744310,133161
181,California,CA-501,San Francisco,6075,San Francisco County,2018,879676,448829,430847,465246,48759,6569,314701,3972,40429,746107,133569
182,California,CA-501,San Francisco,6075,San Francisco County,2019,878826,448152,430674,461967,48579,6526,316685,4004,41065,745518,133308
183,California,CA-501,San Francisco,6075,San Francisco County,2020,866606,441638,424968,451167,48069,6357,316220,3942,40851,734641,131965
439,California,CA-501,San Francisco,6075,San Francisco County,2021,815201,416907,398294,416171,46164,6221,303648,3817,39180,687171,128030
12,California,CA-500,San Jose/Santa Clara City & County,6085,Santa Clara County,2007,1723927,879511,844416,1077601,49456,13056,530966,7427,45421,1281872,442055
13,California,CA-500,San Jose/Santa Clara City & County,6085,Santa Clara County,2008,1755849,896298,859551,1088330,50257,13403,549430,7534,46895,1300464,455385
14,California,CA-500,San Jose/Santa Clara City & County,6085,Santa Clara County,2009,1784642,911518,873124,1098769,51073,13826,565222,7670,48082,1315678,468964
15,California,CA-500,San Jose/Santa Clara City & County,6085,Santa Clara County,2010,1781642,893851,887791,1046294,51766,24956,582020,8709,67897,1302432,479210
154,California,CA-500,San Jose/Santa Clara City & County,6085,Santa Clara County,2011,1811891,909115,902776,1050830,52247,24725,604231,9129,70729,1326273,485618
155,California,CA-500,San Jose/Santa Clara City & County,6085,Santa Clara County,2012,1837605,922963,914642,1054384,52754,24658,623565,9293,72951,1348826,488779
156,California,CA-500,San Jose/Santa Clara City & County,6085,Santa Clara County,2013,1866050,937941,928109,1058324,53283,24696,645219,9526,75002,1373503,492547
157,California,CA-500,San Jose/Santa Clara City & County,6085,Santa Clara County,2014,1891286,952164,939122,1059146,53839,24487,667164,9713,76937,1396692,494594
158,California,CA-500,San Jose/Santa Clara City & County,6085,Santa Clara County,2015,1915736,965904,949832,1056665,53920,24105,692530,9826,78690,1420923,494813
159,California,CA-500,San Jose/Santa Clara City & County,6085,Santa Clara County,2016,1928144,973172,954972,1046215,54155,23985,713885,9942,79962,1436290,491854
160,California,CA-500,San Jose/Santa Clara City & County,6085,Santa Clara County,2017,1932251,977237,955014,1031579,54170,23515,732047,10134,80806,1444700,487551
161,California,CA-500,San Jose/Santa Clara City & County,6085,Santa Clara County,2018,1931985,978478,953507,1015887,54495,23080,746466,10158,81899,1449244,482741
162,California,CA-500,San Jose/Santa Clara City & County,6085,Santa Clara County,2019,1922411,974693,947718,996284,54176,22762,756911,10116,82162,1445642,476769
163,California,CA-500,San Jose/Santa Clara City & County,6085,Santa Clara County,2020,1907105,967756,939349,974387,54392,22631,764100,9825,81770,1435519,471586
437,California,CA-500,San Jose/Santa Clara City & County,6085,Santa Clara County,2021,1885508,960462,925046,952310,54190,22742,764874,9711,81681,1413990,471518
68,Massachusetts,MA-500,Boston,25025,Suffolk County,2007,728819,352294,376525,484036,173462,3455,54520,1052,12294,599686,129133
69,Massachusetts,MA-500,Boston,25025,Suffolk County,2008,742724,358993,383731,495425,174637,3545,55318,1073,12726,608836,133888
70,Massachusetts,MA-500,Boston,25025,Suffolk County,2009,753580,364415,389165,504664,175125,3649,55984,1103,13055,615108,138472
71,Massachusetts,MA-500,Boston,25025,Suffolk County,2010,722023,347689,374334,457720,178647,5408,61303,1120,17825,578568,143455
294,Massachusetts,MA-500,Boston,25025,Suffolk County,2011,737285,355153,382132,465052,182156,5507,63790,1148,19632,586205,151080
295,Massachusetts,MA-500,Boston,25025,Suffolk County,2012,751371,363044,388327,471152,186743,5664,65671,1185,20956,593845,157526
296,Massachusetts,MA-500,Boston,25025,Suffolk County,2013,762863,368605,394258,476223,190394,5858,66988,1268,22132,599543,163320
297,Massachusetts,MA-500,Boston,25025,Suffolk County,2014,774113,374407,399706,480451,194136,5988,68713,1289,23536,605074,169039
298,Massachusetts,MA-500,Boston,25025,Suffolk County,2015,783177,378773,404404,484612,196303,6033,69896,1322,25011,608918,174259
299,Massachusetts,MA-500,Boston,25025,Suffolk County,2016,793020,383513,409507,488826,198380,6062,71922,1348,26482,614492,178528
300,Massachusetts,MA-500,Boston,25025,Suffolk County,2017,801269,387322,413947,492879,199124,6033,73974,1342,27917,618686,182583
301,Massachusetts,MA-500,Boston,25025,Suffolk County,2018,804023,387683,416340,494829,198319,6081,74547,1328,28919,619044,184979
302,Massachusetts,MA-500,Boston,25025,Suffolk County,2019,805915,388735,417180,496554,196569,6142,75687,1282,29681,619777,186138
303,Massachusetts,MA-500,Boston,25025,Suffolk County,2020,801582,386458,415124,494074,193811,6096,76183,1256,30162,614822,186760
451,Massachusetts,MA-500,Boston,25025,Suffolk County,2021,771245,372309,398936,472598,188427,5983,73500,1243,29494,587719,183526
116,Texas,TX-503,Austin/Travis County,48453,Travis County,2007,970477,499994,470483,807536,86909,7541,51922,1119,15450,655960,314517
117,Texas,TX-503,Austin/Travis County,48453,Travis County,2008,998561,514874,483687,830346,88727,7964,53994,1194,16336,670122,328439
118,Texas,TX-503,Austin/Travis County,48453,Travis County,2009,1026158,529439,496719,852378,90426,8408,56448,1254,17244,684723,341435
119,Texas,TX-503,Austin/Travis County,48453,Travis County,2010,1024266,516637,507629,832727,91840,14509,61300,1094,22796,681500,342766
414,Texas,TX-503,Austin/Travis County,48453,Travis County,2011,1061662,535066,526596,862304,94669,14645,64609,1170,24265,704766,356896
415,Texas,TX-503,Austin/Travis County,48453,Travis County,2012,1096918,552429,544489,888894,98321,14885,68069,1212,25537,727655,369263
416,Texas,TX-503,Austin/Travis County,48453,Travis County,2013,1122346,565344,557002,908058,100430,14971,71130,1271,26486,743148,379198
417,Texas,TX-503,Austin/Travis County,48453,Travis County,2014,1152411,580509,571902,929490,103130,14941,75487,1339,28024,763310,389101
418,Texas,TX-503,Austin/Travis County,48453,Travis County,2015,1180003,594999,585004,948965,105285,15000,79847,1384,29522,781262,398741
419,Texas,TX-503,Austin/Travis County,48453,Travis County,2016,1206283,609022,597261,967157,107652,15086,84050,1411,30927,798765,407518
420,Texas,TX-503,Austin/Travis County,48453,Travis County,2017,1227373,619889,607484,981235,109558,15305,87940,1459,31876,813413,413960
421,Texas,TX-503,Austin/Travis County,48453,Travis County,2018,1246693,630111,616582,993836,111615,15371,91088,1523,33260,827082,419611
422,Texas,TX-503,Austin/Travis County,48453,Travis County,2019,1273567,643306,630261,1011932,114587,15577,95509,1623,34339,846834,426733
423,Texas,TX-503,Austin/Travis County,48453,Travis County,2020,1300503,656936,643567,1029364,117789,15682,100067,1666,35935,867144,433359
463,Texas,TX-503,Austin/Travis County,48453,Travis County,2021,1305154,662846,642308,1029295,118509,15724,102935,1726,36965,869717,435437
72,Michigan,MI-501,Detroit,26163,Wayne County,2007,1981238,953166,1028072,1083462,811443,7464,49235,1213,28421,1884001,97237
73,Michigan,MI-501,Detroit,26163,Wayne County,2008,1949024,937780,1011244,1070137,793058,7265,49243,1231,28090,1850674,98350
74,Michigan,MI-501,Detroit,26163,Wayne County,2009,1925848,926703,999145,1060806,779483,7034,49216,1241,28068,1825661,100187
75,Michigan,MI-501,Detroit,26163,Wayne County,2010,1820584,874161,946423,984224,742658,8193,46963,559,37987,1725324,95260
304,Michigan,MI-501,Detroit,26163,Wayne County,2011,1803003,866140,936863,978882,728341,8183,48504,428,38665,1707011,95992
305,Michigan,MI-501,Detroit,26163,Wayne County,2012,1795797,862986,932811,978499,718714,8280,50392,426,39486,1697745,98052
306,Michigan,MI-501,Detroit,26163,Wayne County,2013,1780131,855299,924832,972247,706582,8201,52421,414,40266,1681223,98908
307,Michigan,MI-501,Detroit,26163,Wayne County,2014,1771626,851846,919780,968895,698742,8246,54443,390,40910,1671653,99973
308,Michigan,MI-501,Detroit,26163,Wayne County,2015,1764866,848840,916026,964672,693268,8245,56335,376,41970,1663712,101154
309,Michigan,MI-501,Detroit,26163,Wayne County,2016,1760835,847808,913027,962951,687587,8204,58820,368,42905,1658113,102722
310,Michigan,MI-501,Detroit,26163,Wayne County,2017,1757874,846683,911191,960944,683779,8277,60603,378,43893,1653473,104401
311,Michigan,MI-501,Detroit,26163,Wayne County,2018,1755868,845721,910147,959025,681244,8320,61693,380,45206,1649619,106249
312,Michigan,MI-501,Detroit,26163,Wayne County,2019,1750093,842732,907361,954681,678508,8219,61864,397,46424,1642169,107924
313,Michigan,MI-501,Detroit,26163,Wayne County,2020,1740623,837721,902902,948590,673978,8165,61912,365,47613,1631561,109062
452,Michigan,MI-501,Detroit,26163,Wayne County,2021,1774816,859218,915598,970289,682152,8533,63558,245,50039,1660196,114620
